category,glyph name,composition,code point,(char.),(character name),(compatible glyph name)
syllabic,carrier-kko-cans,,0x15FC,ᗼ,CANADIAN SYLLABICS CARRIER KKO,carrierKkoCans
syllabic,carrier-kke-cans,,0x15FD,ᗽ,CANADIAN SYLLABICS CARRIER KKE,carrierKkeCans
syllabic,carrier-kkee-cans,,0x15FE,ᗾ,CANADIAN SYLLABICS CARRIER KKEE,carrierKkeeCans
syllabic,carrier-kki-cans,,0x15FF,ᗿ,CANADIAN SYLLABICS CARRIER KKI,carrierKkiCans
syllabic,carrier-kka-cans,,0x1600,ᘀ,CANADIAN SYLLABICS CARRIER KKA,carrierKkaCans
syllabic,carrier-nu-cans,,0x1602,ᘂ,CANADIAN SYLLABICS CARRIER NU,carrierNuCans
syllabic,carrier-no-cans,,0x1603,ᘃ,CANADIAN SYLLABICS CARRIER NO,carrierNoCans
syllabic,carrier-ne-cans,,0x1604,ᘄ,CANADIAN SYLLABICS CARRIER NE,carrierNeCans
syllabic,carrier-nee-cans,,0x1605,ᘅ,CANADIAN SYLLABICS CARRIER NEE,carrierNeeCans
syllabic,carrier-ni-cans,,0x1606,ᘆ,CANADIAN SYLLABICS CARRIER NI,carrierNiCans
syllabic,carrier-na-cans,,0x1607,ᘇ,CANADIAN SYLLABICS CARRIER NA,carrierNaCans
syllabic,carrier-mu-cans,,0x1608,ᘈ,CANADIAN SYLLABICS CARRIER MU,carrierMuCans
syllabic,carrier-mo-cans,,0x1609,ᘉ,CANADIAN SYLLABICS CARRIER MO,carrierMoCans
syllabic,carrier-me-cans,,0x160A,ᘊ,CANADIAN SYLLABICS CARRIER ME,carrierMeCans
syllabic,carrier-mee-cans,,0x160B,ᘋ,CANADIAN SYLLABICS CARRIER MEE,carrierMeeCans
syllabic,carrier-mi-cans,,0x160C,ᘌ,CANADIAN SYLLABICS CARRIER MI,carrierMiCans
syllabic,carrier-ma-cans,,0x160D,ᘍ,CANADIAN SYLLABICS CARRIER MA,carrierMaCans
syllabic,carrier-yu-cans,,0x160E,ᘎ,CANADIAN SYLLABICS CARRIER YU,carrierYuCans
syllabic,carrier-yo-cans,,0x160F,ᘏ,CANADIAN SYLLABICS CARRIER YO,carrierYoCans
syllabic,carrier-ye-cans,,0x1610,ᘐ,CANADIAN SYLLABICS CARRIER YE,carrierYeCans
syllabic,carrier-yee-cans,,0x1611,ᘑ,CANADIAN SYLLABICS CARRIER YEE,carrierYeeCans
syllabic,carrier-yi-cans,,0x1612,ᘒ,CANADIAN SYLLABICS CARRIER YI,carrierYiCans
syllabic,carrier-ya-cans,,0x1613,ᘓ,CANADIAN SYLLABICS CARRIER YA,carrierYaCans
syllabic,carrier-jo-cans,,0x1616,ᘖ,CANADIAN SYLLABICS CARRIER JO,carrierJoCans
syllabic,carrier-je-cans,,0x1617,ᘗ,CANADIAN SYLLABICS CARRIER JE,carrierJeCans
syllabic,carrier-jee-cans,,0x1618,ᘘ,CANADIAN SYLLABICS CARRIER JEE,carrierJeeCans
syllabic,carrier-ji-cans,,0x1619,ᘙ,CANADIAN SYLLABICS CARRIER JI,carrierJiCans
syllabic,carrier-jju-cans,,0x161C,ᘜ,CANADIAN SYLLABICS CARRIER JJU,carrierJjuCans
syllabic,carrier-jjo-cans,,0x161D,ᘝ,CANADIAN SYLLABICS CARRIER JJO,carrierJjoCans
syllabic,carrier-jje-cans,,0x161E,ᘞ,CANADIAN SYLLABICS CARRIER JJE,carrierJjeCans
syllabic,carrier-jjee-cans,,0x161F,ᘟ,CANADIAN SYLLABICS CARRIER JJEE,carrierJjeeCans
syllabic,carrier-jji-cans,,0x1620,ᘠ,CANADIAN SYLLABICS CARRIER JJI,carrierJjiCans
syllabic,carrier-jja-cans,,0x1621,ᘡ,CANADIAN SYLLABICS CARRIER JJA,carrierJjaCans
syllabic,carrier-lu-cans,,0x1622,ᘢ,CANADIAN SYLLABICS CARRIER LU,carrierLuCans
syllabic,carrier-lo-cans,,0x1623,ᘣ,CANADIAN SYLLABICS CARRIER LO,carrierLoCans
syllabic,carrier-le-cans,,0x1624,ᘤ,CANADIAN SYLLABICS CARRIER LE,carrierLeCans
syllabic,carrier-lee-cans,,0x1625,ᘥ,CANADIAN SYLLABICS CARRIER LEE,carrierLeeCans
syllabic,carrier-li-cans,,0x1626,ᘦ,CANADIAN SYLLABICS CARRIER LI,carrierLiCans
syllabic,carrier-la-cans,,0x1627,ᘧ,CANADIAN SYLLABICS CARRIER LA,carrierLaCans
syllabic,carrier-dlu-cans,,0x1628,ᘨ,CANADIAN SYLLABICS CARRIER DLU,carrierDluCans
syllabic,carrier-dlo-cans,,0x1629,ᘩ,CANADIAN SYLLABICS CARRIER DLO,carrierDloCans
syllabic,carrier-dle-cans,,0x162A,ᘪ,CANADIAN SYLLABICS CARRIER DLE,carrierDleCans
syllabic,carrier-dlee-cans,,0x162B,ᘫ,CANADIAN SYLLABICS CARRIER DLEE,carrierDleeCans
syllabic,carrier-dli-cans,,0x162C,ᘬ,CANADIAN SYLLABICS CARRIER DLI,carrierDliCans
syllabic,carrier-dla-cans,,0x162D,ᘭ,CANADIAN SYLLABICS CARRIER DLA,carrierDlaCans
syllabic,carrier-lhu-cans,,0x162E,ᘮ,CANADIAN SYLLABICS CARRIER LHU,carrierLhuCans
syllabic,carrier-lho-cans,,0x162F,ᘯ,CANADIAN SYLLABICS CARRIER LHO,carrierLhoCans
syllabic,carrier-lhe-cans,,0x1630,ᘰ,CANADIAN SYLLABICS CARRIER LHE,carrierLheCans
syllabic,carrier-lhee-cans,,0x1631,ᘱ,CANADIAN SYLLABICS CARRIER LHEE,carrierLheeCans
syllabic,carrier-lhi-cans,,0x1632,ᘲ,CANADIAN SYLLABICS CARRIER LHI,carrierLhiCans
syllabic,carrier-lha-cans,,0x1633,ᘳ,CANADIAN SYLLABICS CARRIER LHA,carrierLhaCans
syllabic,carrier-tlhu-cans,,0x1634,ᘴ,CANADIAN SYLLABICS CARRIER TLHU,carrierTlhuCans
syllabic,carrier-tlho-cans,,0x1635,ᘵ,CANADIAN SYLLABICS CARRIER TLHO,carrierTlhoCans
syllabic,carrier-tlhe-cans,,0x1636,ᘶ,CANADIAN SYLLABICS CARRIER TLHE,carrierTlheCans
syllabic,carrier-tlhee-cans,,0x1637,ᘷ,CANADIAN SYLLABICS CARRIER TLHEE,carrierTlheeCans
syllabic,carrier-tlhi-cans,,0x1638,ᘸ,CANADIAN SYLLABICS CARRIER TLHI,carrierTlhiCans
syllabic,carrier-tlha-cans,,0x1639,ᘹ,CANADIAN SYLLABICS CARRIER TLHA,carrierTlhaCans
syllabic,carrier-tlu-cans,,0x163A,ᘺ,CANADIAN SYLLABICS CARRIER TLU,carrierTluCans
syllabic,carrier-tlo-cans,,0x163B,ᘻ,CANADIAN SYLLABICS CARRIER TLO,carrierTloCans
syllabic,carrier-tle-cans,,0x163C,ᘼ,CANADIAN SYLLABICS CARRIER TLE,carrierTleCans
syllabic,carrier-tlee-cans,,0x163D,ᘽ,CANADIAN SYLLABICS CARRIER TLEE,carrierTleeCans
syllabic,carrier-tli-cans,,0x163E,ᘾ,CANADIAN SYLLABICS CARRIER TLI,carrierTliCans
syllabic,carrier-tla-cans,,0x163F,ᘿ,CANADIAN SYLLABICS CARRIER TLA,carrierTlaCans
syllabic,carrier-zu-cans,,0x1640,ᙀ,CANADIAN SYLLABICS CARRIER ZU,carrierZuCans
syllabic,carrier-zo-cans,,0x1641,ᙁ,CANADIAN SYLLABICS CARRIER ZO,carrierZoCans
syllabic,carrier-ze-cans,,0x1642,ᙂ,CANADIAN SYLLABICS CARRIER ZE,carrierZeCans
syllabic,carrier-zee-cans,,0x1643,ᙃ,CANADIAN SYLLABICS CARRIER ZEE,carrierZeeCans
syllabic,carrier-zi-cans,,0x1644,ᙄ,CANADIAN SYLLABICS CARRIER ZI,carrierZiCans
syllabic,carrier-za-cans,,0x1645,ᙅ,CANADIAN SYLLABICS CARRIER ZA,carrierZaCans
syllabic,carrier-dzu-cans,,0x1648,ᙈ,CANADIAN SYLLABICS CARRIER DZU,carrierDzuCans
syllabic,carrier-dzo-cans,,0x1649,ᙉ,CANADIAN SYLLABICS CARRIER DZO,carrierDzoCans
syllabic,carrier-dze-cans,,0x164A,ᙊ,CANADIAN SYLLABICS CARRIER DZE,carrierDzeCans
syllabic,carrier-dzee-cans,,0x164B,ᙋ,CANADIAN SYLLABICS CARRIER DZEE,carrierDzeeCans
syllabic,carrier-dzi-cans,,0x164C,ᙌ,CANADIAN SYLLABICS CARRIER DZI,carrierDziCans
syllabic,carrier-dza-cans,,0x164D,ᙍ,CANADIAN SYLLABICS CARRIER DZA,carrierDzaCans
syllabic,carrier-su-cans,,0x164E,ᙎ,CANADIAN SYLLABICS CARRIER SU,carrierSuCans
syllabic,carrier-so-cans,,0x164F,ᙏ,CANADIAN SYLLABICS CARRIER SO,carrierSoCans
syllabic,carrier-se-cans,,0x1650,ᙐ,CANADIAN SYLLABICS CARRIER SE,carrierSeCans
syllabic,carrier-see-cans,,0x1651,ᙑ,CANADIAN SYLLABICS CARRIER SEE,carrierSeeCans
syllabic,carrier-si-cans,,0x1652,ᙒ,CANADIAN SYLLABICS CARRIER SI,carrierSiCans
syllabic,carrier-sa-cans,,0x1653,ᙓ,CANADIAN SYLLABICS CARRIER SA,carrierSaCans
syllabic,carrier-shu-cans,,0x1654,ᙔ,CANADIAN SYLLABICS CARRIER SHU,carrierShuCans
syllabic,carrier-sho-cans,,0x1655,ᙕ,CANADIAN SYLLABICS CARRIER SHO,carrierShoCans
syllabic,carrier-she-cans,,0x1656,ᙖ,CANADIAN SYLLABICS CARRIER SHE,carrierSheCans
syllabic,carrier-shee-cans,,0x1657,ᙗ,CANADIAN SYLLABICS CARRIER SHEE,carrierSheeCans
syllabic,carrier-shi-cans,,0x1658,ᙘ,CANADIAN SYLLABICS CARRIER SHI,carrierShiCans
syllabic,carrier-sha-cans,,0x1659,ᙙ,CANADIAN SYLLABICS CARRIER SHA,carrierShaCans
syllabic,carrier-tsu-cans,,0x165B,ᙛ,CANADIAN SYLLABICS CARRIER TSU,carrierTsuCans
syllabic,carrier-tso-cans,,0x165C,ᙜ,CANADIAN SYLLABICS CARRIER TSO,carrierTsoCans
syllabic,carrier-tse-cans,,0x165D,ᙝ,CANADIAN SYLLABICS CARRIER TSE,carrierTseCans
syllabic,carrier-tsee-cans,,0x165E,ᙞ,CANADIAN SYLLABICS CARRIER TSEE,carrierTseeCans
syllabic,carrier-tsi-cans,,0x165F,ᙟ,CANADIAN SYLLABICS CARRIER TSI,carrierTsiCans
syllabic,carrier-tsa-cans,,0x1660,ᙠ,CANADIAN SYLLABICS CARRIER TSA,carrierTsaCans
syllabic,carrier-chu-cans,,0x1661,ᙡ,CANADIAN SYLLABICS CARRIER CHU,carrierChuCans
syllabic,carrier-cho-cans,,0x1662,ᙢ,CANADIAN SYLLABICS CARRIER CHO,carrierChoCans
syllabic,carrier-che-cans,,0x1663,ᙣ,CANADIAN SYLLABICS CARRIER CHE,carrierCheCans
syllabic,carrier-chee-cans,,0x1664,ᙤ,CANADIAN SYLLABICS CARRIER CHEE,carrierCheeCans
syllabic,carrier-chi-cans,,0x1665,ᙥ,CANADIAN SYLLABICS CARRIER CHI,carrierChiCans
syllabic,carrier-cha-cans,,0x1666,ᙦ,CANADIAN SYLLABICS CARRIER CHA,carrierChaCans
syllabic,carrier-ttsu-cans,,0x1667,ᙧ,CANADIAN SYLLABICS CARRIER TTSU,carrierTtsuCans
syllabic,carrier-ttso-cans,,0x1668,ᙨ,CANADIAN SYLLABICS CARRIER TTSO,carrierTtsoCans
syllabic,carrier-ttse-cans,,0x1669,ᙩ,CANADIAN SYLLABICS CARRIER TTSE,carrierTtseCans
syllabic,carrier-ttsee-cans,,0x166A,ᙪ,CANADIAN SYLLABICS CARRIER TTSEE,carrierTtseeCans
syllabic,carrier-ttsi-cans,,0x166B,ᙫ,CANADIAN SYLLABICS CARRIER TTSI,carrierTtsiCans
syllabic,carrier-ttsa-cans,,0x166C,ᙬ,CANADIAN SYLLABICS CARRIER TTSA,carrierTtsaCans
syllabic,carrier-gu_dot-cans,"carrier-gu-cans, dot-cans",0x18ED,ᣭ,CANADIAN SYLLABICS CARRIER GWU,carrierGuCans_dotCans
syllabic,carrier-ge_dot-above-cans,"carrier-ge-cans, dot-above-cans",0x18EE,ᣮ,CANADIAN SYLLABICS CARRIER DENE GEE,carrierGeCans_dotAboveCans
syllabic,carrier-ga_dot-above-cans,"carrier-ga-cans, dot-above-cans",0x18EF,ᣯ,CANADIAN SYLLABICS CARRIER GAA,carrierGaCans_dotAboveCans
syllabic,carrier-ga_dot-cans,"carrier-ga-cans, dot-cans",0x18F0,ᣰ,CANADIAN SYLLABICS CARRIER GWA,carrierGaCans_dotCans
